"ProbeSet","geneNames","RFImportanceGini","RFImportanceAccuracy","p.kruskal","p.ttest","ttest.statistic","MeanExprPtenWildtype","MeanExprPtenMutant"
"1196_at","chromosome condensation 1",0.00195488888888889,-0.436932838995715,0.0518272601658724,0.133289197095544,-1.57220734416556,0.347272727272727,-0.274285714285714
"1197_at"," D00654 /FEATURE=cds /DEFINITION=HUMACTSG7 Homo sapiens gene for enteric smooth muscle gamma-actin, exon9, complete cds ",6.11111111111111e-05,0,0.217773090581509,0.303437175340812,1.05924662965014,-0.214545454545455,0.167857142857143
"1198_at"," D13168 /FEATURE=_expandCDS /DEFINITION=HUMHETBR7 Human gene for endothelin-B receptor (hET-BR), exon 7 ",0,0,0.369793902251278,0.243354293829679,1.19744071541479,-0.258181818181818,0.199285714285714
"1199_at","eukaryotic translation initiation factor 4A, isoform 1",0,0,0.681317712023616,0.896926491071447,-0.131284192189131,0.03,-0.0242857142857143
"120_at","integrin, alpha 1",0,0,0.95634170579851,0.51212007720659,0.669687791095383,-0.136363636363636,0.106428571428571
"1200_at","GLI-Kruppel family member GLI2",0,0,0.661354845736566,0.719839396216786,-0.363114079323418,0.079090909090909,-0.0628571428571428
"1201_at","RAB33A, member RAS oncogene family",0.000122828282828283,0,0.273469139891084,0.237220449774379,-1.22353120341358,0.278181818181818,-0.217857142857143
"1204_at","diacylglycerol kinase, gamma (90kD)",0,0,0.641629941995923,0.575029924677532,0.568771558673343,-0.124545454545455,0.0971428571428571
"1206_at","cyclin-dependent kinase 5",0,0,0.978154273938102,0.917042690619788,0.105328971679502,-0.0227272727272727,0.0178571428571429
"1207_at","cyclin-dependent kinase 6",0,0,1,0.763368626008788,-0.305133382759786,0.0709090909090909,-0.0535714285714286
"1208_at","PTK6 protein tyrosine kinase 6",0.000111111111111111,0,0.337951900557608,0.164820155281966,1.43484970651193,-0.302727272727273,0.238571428571429
"1209_at","TNF receptor-associated factor 6",0,0,0.51105779272157,0.317454081935664,-1.03704972676050,0.245454545454545,-0.193571428571429
"121_at","paired box gene 8",0.0132498689458689,0.633171979230364,0.00859504637602388,0.0080475806590162,-3.02400850481001,0.6,-0.471428571428571
"1210_s_at"," U83600 /FEATURE=mRNA /DEFINITION=HSU83600 Human death domain receptor 3 (DDR3) mRNA, alternatively spliced form 2, partial cds ",5.92592592592593e-05,0,0.351935218712508,0.35236701481968,0.949657835988657,-0.2,0.158571428571429
"1211_s_at","CASP2 and RIPK1 domain containing adaptor with death domain",0.000120370370370370,-0.187848281313877,0.188632256318005,0.69158264744882,-0.402463775933189,0.0845454545454545,-0.0657142857142857
"1212_at","glutathione transferase zeta 1 (maleylacetoacetate isomerase)",0,0,0.978154273938102,0.730570975525211,0.348656612011501,-0.0772727272727273,0.0607142857142857
"1213_at","SFRS protein kinase 2",0.000410666666666667,0.288675535533335,0.079512210586915,0.0671328251617857,-1.92900192951056,0.404545454545455,-0.318571428571429
"1214_s_at","interferon, beta 1, fibroblast",6.2962962962963e-05,0,0.411547532947059,0.169471246772725,1.42527790501491,-0.288181818181818,0.225714285714286
"1217_g_at","protein kinase C, beta 1",0,0,0.978150069440064,0.884488127331657,-0.147005421188822,0.0327272727272727,-0.0264285714285714
"1218_at","nuclear receptor subfamily 2, group F, member 6",0,0,0.380982882540194,0.589944262337522,-0.546888068979245,0.121818181818182,-0.0957142857142857
"1220_g_at","interferon regulatory factor 2",0,0,0.493695620590584,0.424767641288629,-0.814526649553268,0.183636363636364,-0.144285714285714
"1221_at","RAB5B, member RAS oncogene family",0.000362909312909313,-0.353554127165139,0.476660742842595,0.640496431679584,0.473813440543692,-0.106363636363636,0.085
"1223_at","PCTAIRE protein kinase 3",0,0,0.228350316851013,0.204287184190602,1.30720573888877,-0.280909090909091,0.220714285714286
"1224_at","PCTAIRE protein kinase 1",0.000544940984940985,0.828305402402975,0.261655800973762,0.238963330513769,-1.22387858737418,0.281818181818182,-0.221428571428571
"1225_g_at","PCTAIRE protein kinase 1",6.15384615384616e-05,-0.333333950618999,0.285642001290648,0.64481016716268,-0.467146478690848,0.100909090909091,-0.0792857142857143
"1227_g_at","a disintegrin and metalloproteinase domain 17 (tumor necrosis factor, alpha, converting enzyme)",0,0,0.396043222387443,0.177580888293533,1.39158813223129,-0.297272727272727,0.233571428571429
"1229_at","cisplatin resistance associated",0.00278112820512821,0.0180769475097436,0.0428097981258424,0.0801572116057107,1.83929010258637,-0.390909090909091,0.306428571428571
"123_at","protein kinase C, mu",6e-05,0,0.0264951933375766,0.0261740066853480,2.38093463537242,-0.476363636363636,0.375
"1230_g_at","cisplatin resistance associated",5.83333333333333e-05,0,0.171117384119013,0.154355360495239,1.47392730604564,-0.304545454545455,0.238571428571429
"1233_s_at","AXL receptor tyrosine kinase",0,0,0.198094283383341,0.240924539914120,-1.20428520243666,0.26,-0.203571428571429
"1234_at","EphA3",6e-05,0.333333950618999,0.493362808593951,0.156241996502325,1.48319637169369,-0.291818181818182,0.230714285714286
"1235_at","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide",0,0,0.742556821926588,0.796933350586336,-0.260329433482847,0.0572727272727273,-0.045
"1237_at","immediate early response 3",0,0,0.583853266400438,0.267451267604537,-1.15828121582956,0.275454545454545,-0.215714285714286
"1238_at","mitogen-activated protein kinase 9",0,0,0.584070366945503,0.960603312073857,-0.0499435326625417,0.00999999999999998,-0.0092857142857143
"1240_at","caspase 2, apoptosis-related cysteine protease (neural precursor cell expressed, developmentally down-regulated 2)",0.000119259259259259,0,0.584070366945503,0.606053765630915,0.523328832125758,-0.117272727272727,0.0921428571428572
"1241_at","protein tyrosine phosphatase type IVA, member 2",0.000416,-0.301511801414172,0.0456545884315034,0.0509953309765836,-2.12834211078407,0.465454545454545,-0.365
"1242_at","Ets2 repressor factor",0,0,0.661293741463793,0.55996224990636,0.593681107131542,-0.137272727272727,0.107857142857143
"1243_at","damage-specific DNA binding protein 2 (48kD)",0,0,0.565337340406379,0.73117908368829,-0.347920778675471,0.0781818181818182,-0.0607142857142857
"1244_at","signal transducer and activator of transcription 2, 113kD",0.00125620512820513,0.0208062596145293,0.0427698493788828,0.068475273616373,-1.92345600071703,0.408181818181818,-0.319285714285714
"1246_at","protein tyrosine phosphatase, receptor type, S",0.00133561904761905,-0.474343427816446,0.0350237492217234,0.0341668340826529,2.25787483594155,-0.459090909090909,0.36
"1247_g_at","protein tyrosine phosphatase, receptor type, S",0,0,0.956333315938978,0.840623857097438,0.203400315348147,-0.0445454545454545,0.0357142857142857
"1248_at","polymerase (RNA) II (DNA directed) polypeptide H",0,0,0.784255919008728,0.293643448885243,1.07980715081792,-0.220909090909091,0.172142857142857
"1249_at","GRB2-associated binding protein 1",6.2962962962963e-05,-0.333333950618999,0.476660742842595,0.75648295212944,0.314579737327771,-0.0727272727272727,0.0571428571428571
"1250_at","protein kinase, DNA-activated, catalytic polypeptide",0,0,0.0896176519638117,0.104873173578905,-1.70192115608749,0.37,-0.290714285714286
"1251_g_at","RAP1, GTPase activating protein 1",0,0,0.784296386166904,0.442156044334903,0.7826912818245,-0.165454545454545,0.129285714285714
"1252_at","DNA segment, single copy probe LNS-CAI/LNS-CAII (deleted in polyposis",0,0,0.805373074750045,0.497832169961574,0.689225623830626,-0.152727272727273,0.12
"1253_at","glycogen synthase kinase 3 beta",6.15384615384616e-05,-0.353554127165139,0.273561411724748,0.377122725464031,-0.902207801106906,0.200909090909091,-0.158571428571429
"1254_at","guanylate cyclase activator 1A (retina)",0.000414461538461538,-0.353554127165139,0.154629751965816,0.0936119596147841,1.75289976196602,-0.352727272727273,0.277857142857143
"1255_g_at","guanylate cyclase activator 1A (retina)",0,0,0.6029405629234,0.440922670423912,0.78425890064726,-0.167272727272727,0.132857142857143
"1256_at","protein tyrosine phosphatase, receptor type, D",0.000124038461538462,-0.316228293064432,0.261564019010194,0.52727706202185,0.643073638523601,-0.145454545454545,0.114285714285714
"1257_s_at","quiescin Q6",0,0,0.978158476009907,0.805812864322244,0.248779524153775,-0.0563636363636364,0.0428571428571429
"1258_s_at"," L76568 /FEATURE=exon#5 /DEFINITION=HUMERCC4G Homo sapiens excision and cross link repair protein (ERCC4) gene, complete genomic sequence ",0,0,0.661415917007863,0.742844217145745,-0.332478210643101,0.07,-0.055
"126_s_at","synovial sarcoma, X breakpoint 2",0.000460417249417249,-0.165643191280289,0.0659509975204497,0.0637440661050969,1.99792034000936,-0.380909090909091,0.296428571428571
"1261_i_at","glutathione S-transferase A2",0,0,0.459786663330681,0.71370634966109,0.372085031934593,-0.0854545454545455,0.0664285714285714
"1262_s_at","transforming growth factor, beta 2",0.00182746438746439,0.533754910405939,0.0194208570434857,0.0294528706300074,2.42052352771617,-0.441818181818182,0.349285714285714
"1263_at","interleukin 3 (colony-stimulating factor, multiple)",0.000123076923076923,0.316228293064432,0.0214636526895204,0.0925307679706401,-1.76193610576632,0.373636363636364,-0.295714285714286
"1267_at","protein kinase C, eta",0,0,0.721907789272656,0.656804962438402,-0.450222497317693,0.1,-0.0771428571428572
"1268_at","ubiquitin-activating enzyme E1 (A1S9T and BN75 temperature sensitivity complementing)",0,0,0.956333315938978,0.884117336312347,-0.147839470930603,0.0345454545454545,-0.0271428571428571
"1269_at","phosphoinositide-3-kinase, regulatory subunit, polypeptide 1 (p85 alpha)",0,0,0.207982486894131,0.286154960087996,-1.09821894554366,0.248181818181818,-0.195714285714286
"1270_at","RAP1, GTPase activating protein 1",6.15384615384616e-05,0.353554127165139,0.324330626613521,0.26610781339977,1.14060374533603,-0.239090909090909,0.187142857142857
"1271_g_at","v-rel avian reticuloendotheliosis viral oncogene homolog A (nuclear factor of kappa light polypeptide gene enhancer in B-cells 3 (p65))",0.000232692307692308,0.333333950618999,0.298268863959702,0.690928988937069,-0.402705431198837,0.0890909090909091,-0.07
"1272_at","eukaryotic translation initiation factor 2, subunit 3 (gamma, 52kD)",0,0,0.476660742842595,0.580678494527725,0.561580331847484,-0.127272727272727,0.101428571428571
"1273_r_at","cell division cycle 34",0,0,0.681317712023616,0.80089345861332,0.255621448876699,-0.06,0.045
"1274_s_at","cell division cycle 34",0,0,0.95634170579851,0.96052756554294,-0.0500937364996924,0.0118181818181818,-0.00857142857142855
"1276_g_at","RNA-binding protein gene with multiple splicing",0.000122649572649573,0.206959486338289,0.273561411724750,0.136761555331434,1.54458780005513,-0.314545454545455,0.247857142857143
"128_at","cathepsin K (pycnodysostosis)",0,0,0.934528278466089,0.810851374296611,0.242478071368441,-0.0554545454545455,0.0435714285714286
"1280_i_at","Serine/Threonine Kinase",0,0,0.721907789272656,0.867705555329823,0.168983189639040,-0.0390909090909091,0.0314285714285714
"1281_f_at","Serine/Threonine Kinase",0.00318739393939394,-0.138512096491648,0.0707733666372069,0.170281325901171,-1.41616140367772,0.301818181818182,-0.236428571428571
"1282_s_at","Serine/Threonine Kinase",0.000410666666666667,-0.301511801414172,0.366187221622642,0.429935087147656,-0.803733427142726,0.176363636363636,-0.138571428571429
"1285_at","Serine/Threonine Kinase",0,0,0.565337340406387,0.430325773863278,0.80297870294922,-0.171818181818182,0.133571428571429
"1287_at","ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase)",0.0384656766936767,1.32031831408651,0.00928487286295531,0.0295244132936911,-2.32578197186770,0.468181818181818,-0.368571428571429
"1288_s_at","eukaryotic translation elongation factor 1 alpha 1",6e-05,0,0.298268863959702,0.354093022663474,-0.945800515826786,0.203636363636364,-0.160714285714286
"1289_at","glutathione S-transferase M5",0,0,0.848021094888294,0.860053083660868,-0.179359814322008,0.0427272727272727,-0.0342857142857143
"129_g_at","cathepsin K (pycnodysostosis)",6.11111111111111e-05,-0.333333950618999,0.239008723638956,0.584753429219712,0.557015049422516,-0.130909090909091,0.102142857142857
"1290_g_at","glutathione S-transferase M5",0.000114285714285714,0,0.273469139891087,0.204054935769887,1.31031358500510,-0.285454545454545,0.225714285714286
"1291_s_at","fibroblast growth factor receptor 4",0,0,0.268344530675414,0.378191541251636,0.900342911775958,-0.202727272727273,0.157142857142857
"1292_at","dual specificity phosphatase 2",0,0,0.826665969670149,0.782479216752136,-0.27969323102916,0.0636363636363636,-0.05
"1293_s_at","glycosylphosphatidylinositol specific phospholipase D1",0.0272575180745181,0.146975630348275,0.0117934570770650,0.0366497000660466,2.22090288020767,-0.449090909090909,0.352142857142857
"1294_at","ubiquitin-activating enzyme E1-like",6.06060606060606e-05,0,0.188802424632955,0.374912531323199,-0.90922683367991,0.208181818181818,-0.162857142857143
"1295_at","v-rel avian reticuloendotheliosis viral oncogene homolog A (nuclear factor of kappa light polypeptide gene enhancer in B-cells 3 (p65))",0,0,0.661293741463793,0.309569085036459,1.03926697749932,-0.219090909090909,0.174285714285714
"1296_at","cadherin 15, M-cadherin (myotubule)",0,0,0.459786663330681,0.675530447142578,-0.424362198716396,0.0954545454545454,-0.075
"1297_at","RNA-binding protein gene with multiple splicing",0.000410666666666667,-0.301511801414172,0.511139088783594,0.199511761402004,-1.35632280300998,0.320909090909091,-0.252857142857143
"130_s_at","thyroid transcription factor 1",0,0,0.396043222387443,0.384427789159043,0.886715678835627,-0.191818181818182,0.150714285714286
"1300_at","X-ray repair complementing defective repair in Chinese hamster cells 2",0,0,0.784296386166904,0.690864448565966,0.402741922491281,-0.0872727272727273,0.0685714285714286
"1305_s_at","cytochrome P450, subfamily IVF, polypeptide 3 (leukotriene B4 omega hydroxylase)",6.11111111111111e-05,-0.377965372927853,0.493612478395815,0.566390645900093,-0.581785884126445,0.128181818181818,-0.0992857142857143
"1306_at","eukaryotic translation initiation factor 4 gamma, 1",6.15384615384616e-05,-0.408249424491617,0.528899165838093,0.775369795177203,-0.288794062679168,0.0645454545454545,-0.05
"1309_at","proteasome (prosome, macropain) subunit, beta type, 3",0.000384,0,0.154629751965816,0.226335184206508,-1.24336160287746,0.267272727272727,-0.208571428571429
"131_at","TATA box binding protein (TBP)-associated factor, RNA polymerase II, I, 28kD",0,0,0.681317712023616,0.697757489537869,0.393571526766199,-0.0872727272727273,0.0707142857142857
"1310_at","proteasome (prosome, macropain) subunit, beta type, 2",0.000245299145299145,0.533923448856115,0.228439808988674,0.352405178088611,-0.949204309638093,0.203636363636364,-0.158571428571429
"1311_at","proteasome (prosome, macropain) subunit, beta type, 4",0,0,0.6029405629234,0.446876523256015,-0.773909099388322,0.166363636363636,-0.130714285714286
"1312_at","proteasome (prosome, macropain) 26S subunit, non-ATPase, 8",0,0,0.869521539007868,0.871054397132291,0.164222644530706,-0.0354545454545454,0.0271428571428571
"1313_at","proteasome (prosome, macropain) subunit, beta type, 7",0,0,0.311071964127929,0.287811182805026,-1.09978207601254,0.254545454545455,-0.2
"1314_at","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1",0,0,0.784296386166904,0.993605396062367,-0.00810570418582488,0.00181818181818183,-0.00142857142857140
"1315_at"," D78361 /FEATURE= /DEFINITION=HUMODAZ Human mRNA for ornithine decarboxylase antizyme, ORF 1 and ORF 2 ",0,0,0.701560927149807,0.905072554534811,0.120921631997684,-0.0281818181818182,0.0221428571428571
"1316_at","thyroid hormone receptor, alpha (avian erythroblastic leukemia viral (v-erb-a) oncogene homolog)",0,0,0.661354845736566,0.624837748895876,-0.495777216570729,0.110909090909091,-0.085
"1317_at","macrophage stimulating 1 receptor (c-met-related tyrosine kinase)",0,0,0.956333315938978,0.95189520946535,-0.060996833534436,0.0127272727272727,-0.0114285714285714
"1318_at","retinoblastoma-binding protein 4",0,0,0.912814027184033,0.814939653104729,0.23679611973977,-0.0518181818181818,0.0392857142857143
"1319_at","discoidin domain receptor family, member 2",0,0,0.456872890846484,0.75170004619353,-0.321988479769668,0.0763636363636364,-0.0607142857142857
"1320_at","protein tyrosine phosphatase, non-receptor type 21",0.000224,-0.288675535533335,0.352027846174965,0.439899916700236,0.786661276599218,-0.175454545454545,0.136428571428571
